code;benign_ratio;malicious_ratio;benign;malicious;total
29551;1.0;0.0;6;0;6
19574;1.0;0.0;2;0;2
17436;1.0;0.0;1;0;1
3147;1.0;0.0;1;0;1
62961;1.0;0.0;2;0;2
41722;1.0;0.0;1;0;1
55705;1.0;0.0;1;0;1
42481;1.0;0.0;3;0;3
20596;1.0;0.0;5;0;5
46844;1.0;0.0;3;0;3
1422;1.0;0.0;1;0;1
49770;1.0;0.0;3;0;3
131921;1.0;0.0;1;0;1
47841;1.0;0.0;1;0;1
203690;1.0;0.0;1;0;1
17716;1.0;0.0;1;0;1
3561;1.0;0.0;3;0;3
38661;1.0;0.0;1;0;1
26;1.0;0.0;2;0;2
11810;1.0;0.0;5;0;5
26415;1.0;0.0;3;0;3
30121;1.0;0.0;2;0;2
9159;1.0;0.0;1;0;1
40987;1.0;0.0;2;0;2
12637;1.0;0.0;5;0;5
15914;1.0;0.0;1;0;1
38345;1.0;0.0;1;0;1
137280;1.0;0.0;1;0;1
18779;1.0;0.0;1;0;1
9260;1.0;0.0;1;0;1
38193;1.0;0.0;1;0;1
29816;1.0;0.0;1;0;1
15211;1.0;0.0;1;0;1
16245;1.0;0.0;2;0;2
49882;1.0;0.0;1;0;1
48634;1.0;0.0;1;0;1
34587;1.0;0.0;2;0;2
131623;1.0;0.0;1;0;1
200097;1.0;0.0;1;0;1
22489;1.0;0.0;1;0;1
43541;1.0;0.0;12;0;12
14636;1.0;0.0;2;0;2
133159;1.0;0.0;2;0;2
36647;1.0;0.0;3;0;3
46609;1.0;0.0;2;0;2
11278;1.0;0.0;1;0;1
26101;1.0;0.0;9;0;9
792;1.0;0.0;1;0;1
11985;1.0;0.0;1;0;1
8987;1.0;0.0;2;0;2
47215;1.0;0.0;1;0;1
44786;1.0;0.0;1;0;1
55825;1.0;0.0;1;0;1
49453;1.0;0.0;1;0;1
47381;1.0;0.0;1;0;1
23352;1.0;0.0;4;0;4
3303;1.0;0.0;1;0;1
23563;1.0;0.0;1;0;1
36856;1.0;0.0;2;0;2
21911;1.0;0.0;1;0;1
9530;1.0;0.0;2;0;2
200449;1.0;0.0;1;0;1
15497;1.0;0.0;1;0;1
109;1.0;0.0;2;0;2
103;1.0;0.0;1;0;1
49763;1.0;0.0;1;0;1
31400;1.0;0.0;2;0;2
137702;1.0;0.0;1;0;1
6697;1.0;0.0;8;0;8
44812;1.0;0.0;1;0;1
197431;1.0;0.0;1;0;1
41690;1.0;0.0;1;0;1
133344;1.0;0.0;1;0;1
266444;1.0;0.0;1;0;1
13331;1.0;0.0;5;0;5
20149;1.0;0.0;1;0;1
21246;1.0;0.0;1;0;1
8717;1.0;0.0;1;0;1
29889;1.0;0.0;1;0;1
20860;1.0;0.0;4;0;4
29169;1.0;0.0;7;0;7
8839;1.0;0.0;1;0;1
44285;1.0;0.0;2;0;2
10694;1.0;0.0;1;0;1
197207;1.0;0.0;1;0;1
62229;1.0;0.0;2;0;2
21396;1.0;0.0;1;0;1
61001;1.0;0.0;2;0;2
201999;1.0;0.0;2;0;2
31242;1.0;0.0;5;0;5
29522;1.0;0.0;3;0;3
41041;1.0;0.0;3;0;3
15703;1.0;0.0;2;0;2
19429;1.0;0.0;1;0;1
37153;1.0;0.0;3;0;3
3549;1.0;0.0;1;0;1
20021;1.0;0.0;1;0;1
54668;1.0;0.0;6;0;6
7341;1.0;0.0;1;0;1
200669;1.0;0.0;1;0;1
41628;1.0;0.0;2;0;2
137547;1.0;0.0;1;0;1
19885;1.0;0.0;2;0;2
53292;1.0;0.0;2;0;2
8622;1.0;0.0;1;0;1
203219;1.0;0.0;10;0;10
12695;1.0;0.0;2;0;2
45671;1.0;0.0;1;0;1
9925;1.0;0.0;1;0;1
58469;1.0;0.0;1;0;1
54105;1.0;0.0;1;0;1
27357;1.0;0.0;9;0;9
395486;1.0;0.0;1;0;1
57687;1.0;0.0;1;0;1
32780;1.0;0.0;4;0;4
60220;1.0;0.0;3;0;3
14442;1.0;0.0;1;0;1
50300;1.0;0.0;1;0;1
12097;1.0;0.0;1;0;1
3208;1.0;0.0;1;0;1
12779;1.0;0.0;1;0;1
52335;1.0;0.0;3;0;3
15626;1.0;0.0;1;0;1
3254;1.0;0.0;2;0;2
57497;1.0;0.0;1;0;1
12488;1.0;0.0;1;0;1
19271;1.0;0.0;4;0;4
36473;1.0;0.0;2;0;2
210250;1.0;0.0;2;0;2
44770;1.0;0.0;1;0;1
5617;1.0;0.0;1;0;1
21395;1.0;0.0;1;0;1
48440;1.0;0.0;1;0;1
43405;1.0;0.0;6;0;6
8856;1.0;0.0;2;0;2
39468;1.0;0.0;4;0;4
134926;1.0;0.0;1;0;1
38809;1.0;0.0;1;0;1
9931;1.0;0.0;1;0;1
11051;1.0;0.0;1;0;1
60087;1.0;0.0;4;0;4
21100;1.0;0.0;1;0;1
3;1.0;0.0;3;0;3
55824;1.0;0.0;1;0;1
63113;1.0;0.0;1;0;1
42668;1.0;0.0;1;0;1
12831;1.0;0.0;1;0;1
53755;1.0;0.0;1;0;1
137959;1.0;0.0;1;0;1
47544;1.0;0.0;2;0;2
198146;1.0;0.0;1;0;1
45400;1.0;0.0;1;0;1
12008;1.0;0.0;3;0;3
16378;1.0;0.0;2;0;2
19527;1.0;0.0;1;0;1
38843;1.0;0.0;1;0;1
17113;1.0;0.0;1;0;1
36459;1.0;0.0;1;0;1
7393;1.0;0.0;2;0;2
3301;1.0;0.0;1;0;1
50926;1.0;0.0;2;0;2
6738;1.0;0.0;1;0;1
35625;1.0;0.0;1;0;1
6354;1.0;0.0;4;0;4
7859;1.0;0.0;1;0;1
8968;1.0;0.0;1;0;1
15589;1.0;0.0;1;0;1
6057;1.0;0.0;1;0;1
62282;1.0;0.0;1;0;1
1221;1.0;0.0;1;0;1
40142;1.0;0.0;1;0;1
7151;1.0;0.0;3;0;3
42612;1.0;0.0;3;0;3
30605;1.0;0.0;2;0;2
58461;1.0;0.0;3;0;3
32400;1.0;0.0;6;0;6
17661;1.0;0.0;1;0;1
45538;1.0;0.0;1;0;1
205119;1.0;0.0;1;0;1
12260;1.0;0.0;1;0;1
36062;1.0;0.0;5;0;5
395467;1.0;0.0;1;0;1
38895;1.0;0.0;1;0;1
50957;1.0;0.0;1;0;1
15830;1.0;0.0;5;0;5
42572;1.0;0.0;1;0;1
38955;1.0;0.0;1;0;1
17841;1.0;0.0;2;0;2
16973;1.0;0.0;1;0;1
5381;1.0;0.0;1;0;1
21740;1.0;0.0;1;0;1
39242;1.0;0.0;1;0;1
51188;1.0;0.0;3;0;3
16844;1.0;0.0;1;0;1
30286;1.0;0.0;6;0;6
12703;1.0;0.0;1;0;1
198066;1.0;0.0;2;0;2
36444;1.0;0.0;1;0;1
16686;1.0;0.0;2;0;2
200484;1.0;0.0;3;0;3
14361;1.0;0.0;1;0;1
9105;1.0;0.0;1;0;1
200925;1.0;0.0;1;0;1
131149;1.0;0.0;1;0;1
7385;1.0;0.0;2;0;2
15699;1.0;0.0;1;0;1
9498;1.0;0.0;1;0;1
18501;1.0;0.0;5;0;5
24868;1.0;0.0;2;0;2
10439;1.0;0.0;1;0;1
24931;1.0;0.0;2;0;2
1280;1.0;0.0;1;0;1
603;1.0;0.0;1;0;1
46841;1.0;0.0;3;0;3
24642;1.0;0.0;1;0;1
34863;1.0;0.0;1;0;1
31893;1.0;0.0;3;0;3
8025;1.0;0.0;1;0;1
20756;1.0;0.0;2;0;2
15401;1.0;0.0;1;0;1
34934;1.0;0.0;3;0;3
53850;1.0;0.0;1;0;1
21260;1.0;0.0;1;0;1
41296;1.0;0.0;1;0;1
29893;1.0;0.0;3;0;3
60362;1.0;0.0;2;0;2
3701;1.0;0.0;1;0;1
81;1.0;0.0;1;0;1
21769;1.0;0.0;1;0;1
48918;1.0;0.0;3;0;3
201200;1.0;0.0;1;0;1
58152;1.0;0.0;2;0;2
46433;1.0;0.0;1;0;1
32338;1.0;0.0;2;0;2
199753;1.0;0.0;1;0;1
34282;1.0;0.0;1;0;1
24679;1.0;0.0;1;0;1
47317;1.0;0.0;1;0;1
59871;1.0;0.0;8;0;8
39605;1.0;0.0;1;0;1
3728;1.0;0.0;1;0;1
58820;1.0;0.0;2;0;2
58397;1.0;0.0;1;0;1
59431;1.0;0.0;1;0;1
32277;1.0;0.0;1;0;1
51975;1.0;0.0;2;0;2
48760;1.0;0.0;2;0;2
34360;1.0;0.0;1;0;1
32286;1.0;0.0;1;0;1
31178;1.0;0.0;1;0;1
23539;1.0;0.0;1;0;1
60855;1.0;0.0;2;0;2
17882;1.0;0.0;1;0;1
20648;1.0;0.0;1;0;1
202207;1.0;0.0;1;0;1
2571;1.0;0.0;1;0;1
30282;1.0;0.0;1;0;1
6315;1.0;0.0;1;0;1
199581;1.0;0.0;1;0;1
42503;1.0;0.0;1;0;1
51290;1.0;0.0;1;0;1
29954;1.0;0.0;1;0;1
8473;1.0;0.0;1;0;1
50941;1.0;0.0;1;0;1
11357;1.0;0.0;1;0;1
42473;1.0;0.0;1;0;1
38182;1.0;0.0;1;0;1
31898;1.0;0.0;2;0;2
8590;1.0;0.0;1;0;1
20738;1.0;0.0;1;0;1
1257;1.0;0.0;1;0;1
9123;1.0;0.0;2;0;2
197019;1.0;0.0;5;0;5
29838;1.0;0.0;1;0;1
29872;1.0;0.0;1;0;1
54182;1.0;0.0;1;0;1
20853;1.0;0.0;1;0;1
14330;1.0;0.0;1;0;1
135161;1.0;0.0;1;0;1
200000;1.0;0.0;1;0;1
7203;1.0;0.0;2;0;2
19148;1.0;0.0;1;0;1
394380;1.0;0.0;2;0;2
53886;1.0;0.0;2;0;2
11742;1.0;0.0;1;0;1
45991;1.0;0.0;1;0;1
36408;1.0;0.0;2;0;2
25291;1.0;0.0;1;0;1
48951;1.0;0.0;1;0;1
51540;1.0;0.0;1;0;1
7349;1.0;0.0;5;0;5
43338;1.0;0.0;2;0;2
20278;1.0;0.0;1;0;1
36092;1.0;0.0;1;0;1
33597;1.0;0.0;1;0;1
12129;1.0;0.0;1;0;1
8723;1.0;0.0;1;0;1
12552;1.0;0.0;1;0;1
6606;1.0;0.0;1;0;1
33260;1.0;0.0;1;0;1
8928;1.0;0.0;1;0;1
59674;1.0;0.0;1;0;1
29854;1.0;0.0;3;0;3
13489;1.0;0.0;1;0;1
21107;1.0;0.0;1;0;1
20773;1.0;0.0;2;0;2
19871;1.0;0.0;1;0;1
20652;1.0;0.0;1;0;1
30475;1.0;0.0;1;0;1
11071;1.0;0.0;1;0;1
27382;1.0;0.0;1;0;1
26326;1.0;0.0;1;0;1
2856;1.0;0.0;2;0;2
53589;1.0;0.0;1;0;1
46089;1.0;0.0;2;0;2
26153;1.0;0.0;1;0;1
19905;1.0;0.0;2;0;2
44569;1.0;0.0;1;0;1
45037;1.0;0.0;1;0;1
13237;1.0;0.0;1;0;1
10497;1.0;0.0;2;0;2
35425;1.0;0.0;1;0;1
2529;1.0;0.0;1;0;1
201682;1.0;0.0;1;0;1
29818;1.0;0.0;1;0;1
29422;1.0;0.0;2;0;2
48403;1.0;0.0;1;0;1
39962;1.0;0.0;1;0;1
8893;1.0;0.0;1;0;1
26484;1.0;0.0;1;0;1
37943;1.0;0.0;1;0;1
17623;1.0;0.0;2;0;2
202081;1.0;0.0;1;0;1
26646;1.0;0.0;1;0;1
57367;1.0;0.0;1;0;1
16082;1.0;0.0;1;0;1
25875;1.0;0.0;1;0;1
17090;1.0;0.0;3;0;3
16462;1.0;0.0;1;0;1
49683;1.0;0.0;1;0;1
18650;1.0;0.0;2;0;2
27381;1.0;0.0;1;0;1
328025;1.0;0.0;1;0;1
203476;1.0;0.0;1;0;1
204074;1.0;0.0;1;0;1
47205;1.0;0.0;1;0;1
4618;1.0;0.0;1;0;1
14173;1.0;0.0;1;0;1
41508;1.0;0.0;1;0;1
35833;1.0;0.0;2;0;2
34549;1.0;0.0;1;0;1
197541;1.0;0.0;1;0;1
26485;1.0;0.0;2;0;2
14537;1.0;0.0;2;0;2
55045;1.0;0.0;1;0;1
56694;1.0;0.0;1;0;1
25694;1.0;0.0;2;0;2
34432;1.0;0.0;1;0;1
1887;1.0;0.0;1;0;1
31463;1.0;0.0;1;0;1
49604;1.0;0.0;1;0;1
21409;1.0;0.0;1;0;1
209813;1.0;0.0;1;0;1
16789;1.0;0.0;1;0;1
12531;1.0;0.0;1;0;1
49030;1.0;0.0;1;0;1
23636;1.0;0.0;1;0;1
42525;1.0;0.0;1;0;1
34409;1.0;0.0;8;0;8
47043;1.0;0.0;1;0;1
12827;1.0;0.0;1;0;1
2527;1.0;0.0;2;0;2
63210;1.0;0.0;1;0;1
24282;1.0;0.0;1;0;1
22904;1.0;0.0;1;0;1
59253;1.0;0.0;1;0;1
138552;1.0;0.0;1;0;1
40185;1.0;0.0;3;0;3
202095;1.0;0.0;1;0;1
8137;1.0;0.0;1;0;1
27482;1.0;0.0;1;0;1
53829;1.0;0.0;1;0;1
199758;1.0;0.0;1;0;1
42708;1.0;0.0;1;0;1
6908;1.0;0.0;1;0;1
132839;1.0;0.0;2;0;2
8739;1.0;0.0;1;0;1
12565;1.0;0.0;3;0;3
41231;1.0;0.0;1;0;1
6165;1.0;0.0;1;0;1
207100;1.0;0.0;1;0;1
6813;1.0;0.0;2;0;2
577;1.0;0.0;1;0;1
34222;1.0;0.0;1;0;1
39570;1.0;0.0;1;0;1
12025;1.0;0.0;1;0;1
46312;1.0;0.0;1;0;1
206281;1.0;0.0;1;0;1
23252;1.0;0.0;1;0;1
48894;1.0;0.0;1;0;1
19831;1.0;0.0;2;0;2
29992;1.0;0.0;1;0;1
19531;1.0;0.0;1;0;1
61107;1.0;0.0;1;0;1
204725;1.0;0.0;1;0;1
45031;1.0;0.0;1;0;1
26567;1.0;0.0;1;0;1
12996;1.0;0.0;1;0;1
35894;1.0;0.0;1;0;1
44922;1.0;0.0;1;0;1
15317;1.0;0.0;1;0;1
133380;1.0;0.0;1;0;1
49879;1.0;0.0;1;0;1
201595;1.0;0.0;1;0;1
852;1.0;0.0;1;0;1
23404;1.0;0.0;1;0;1
206379;1.0;0.0;1;0;1
11274;1.0;0.0;1;0;1
50794;1.0;0.0;2;0;2
